Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
7512,Capcom Fighting Evolution,PS2,2004,Fighting,Capcom,0.1,0.08,0.0,0.03,0.2,25,0,Sony,0.0,3,744,5.7899601708972535,1
7513,Frogger 3D,3DS,2011,Action,Konami Digital Entertainment,0.16,0.03,0.0,0.01,0.2,10,1,Nintendo,0.0,2,1136,6.54965074223381,1
7515,Backyard NFL Football 2006,PS2,2005,Sports,Atari,0.1,0.08,0.0,0.03,0.2,26,1,Sony,0.0,4,936,5.697093486505405,1
7516,NASCAR Heat 2002,XB,2001,Racing,Infogrames,0.15,0.04,0.0,0.01,0.2,16,1,Microsoft,0.0,3,482,3.828641396489095,1
7517,Planet 51,Wii,2009,Action,Sega,0.17,0.02,0.0,0.02,0.2,9,1,Nintendo,0.0,2,1431,6.248042874508429,1
7518,Sloane to MacHale no Nazo no Monogatari,DS,2009,Puzzle,Level 5,0.0,0.0,0.2,0.0,0.2,39,0,Nintendo,1.0,7,1431,3.332204510175204,1
7519,DarkStar One: Broken Alliance,X360,2010,Simulation,Kalypso Media,0.11,0.08,0.0,0.02,0.2,29,0,Microsoft,0.0,4,1257,3.295836866004329,1
7520,My Fitness Coach 2: Exercise and Nutrition,Wii,2009,Sports,Black Bean Games,0.14,0.04,0.0,0.02,0.2,42,1,Nintendo,0.0,7,1431,3.4339872044851463,1
7521,Sengoku Basara 2 Heroes,PS2,2007,Action,Capcom,0.0,0.0,0.2,0.0,0.2,23,1,Sony,1.0,4,1201,5.7899601708972535,1
7522,Buzz! The Schools Quiz,PS2,2008,Misc,Sony Computer Entertainment,0.0,0.02,0.0,0.19,0.2,22,0,Sony,0.0,4,1428,6.269096283706261,1
7523,Two Worlds II,PC,2011,Role-Playing,Unknown,0.09,0.09,0.0,0.03,0.2,13,0,PC,0.0,3,1136,4.59511985013459,1
7524,Suikoden Tactics,PS2,2005,Strategy,Konami Digital Entertainment,0.06,0.05,0.07,0.02,0.2,16,0,Sony,0.35,2,936,6.54965074223381,1
7525,NCAA March Madness 06,XB,2005,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.2,21,1,Microsoft,0.0,4,936,7.116394144093465,1
7526,Major League Baseball 2K11,PS3,2011,Sports,Take-Two Interactive,0.15,0.03,0.0,0.02,0.2,26,1,Sony,0.0,4,1136,5.991464547107982,1
7527,Mobile Suit Gundam: Crossfire,PS3,2006,Simulation,Namco Bandai Games,0.06,0.0,0.14,0.01,0.2,29,0,Sony,0.6667,4,1008,6.734591659972948,1
7528,Phantasy Star Online,DC,2000,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2,20,0,Other,1.0,3,349,6.248042874508429,1
7529,Crazy Taxi 3: High Roller,XB,2002,Racing,Sega,0.14,0.04,0.02,0.01,0.2,25,1,Microsoft,0.0952,5,829,6.248042874508429,1
7530,Dark Messiah of Might and Magic Elements,X360,2008,Role-Playing,Ubisoft,0.16,0.02,0.01,0.02,0.2,40,0,Microsoft,0.0476,7,1428,6.802394763324311,1
7531,Just Dance 2: Extra Songs,Wii,2011,Misc,Ubisoft,0.0,0.17,0.0,0.03,0.2,25,1,Nintendo,0.0,5,1136,6.802394763324311,1
7532,Midnight Club 3: DUB Edition Remix,XB,2006,Racing,Take-Two Interactive,0.15,0.04,0.0,0.01,0.2,34,1,Microsoft,0.0,6,1008,5.991464547107982,1
7533,International Superstar Soccer 2000,PS2,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,35,1,Sony,1.0,4,349,6.54965074223381,1
7534,"Warhammer 40,000: Space Marine",PC,2011,Shooter,THQ,0.09,0.09,0.0,0.03,0.2,30,1,PC,0.0,4,1136,6.535241271013659,1
7535,CandyLand / Chutes & Ladders / Memory,GBA,2005,Misc,Zoo Digital Publishing,0.15,0.05,0.0,0.0,0.2,37,0,Nintendo,0.0,7,936,4.653960350157523,1
7536,The Bible Game,PS2,2005,Misc,Crave Entertainment,0.1,0.08,0.0,0.03,0.2,14,0,Sony,0.0,3,936,4.1588830833596715,1
7538,Shining Blade,PSP,2012,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2,13,0,Sony,1.0,2,655,6.248042874508429,1
7539,Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.05,0.05,0.09,0.02,0.2,14,0,Sony,0.4286,3,546,4.6443908991413725,1
7540,Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.06,0.05,0.08,0.02,0.2,43,0,Sony,0.381,7,580,5.746203190540153,1
7541,The Ultimate Red Ball Challenge,Wii,2009,Misc,Mindscape,0.0,0.19,0.0,0.01,0.2,31,0,Nintendo,0.0,5,1431,3.258096538021482,1
7542,PBR: Out of the Chute,PS2,2008,Sports,Crave Entertainment,0.1,0.08,0.0,0.03,0.2,21,0,Sony,0.0,5,1428,4.1588830833596715,1
7543,The King of Fighters Collection: The Orochi Saga,PS2,2006,Fighting,Ignition Entertainment,0.1,0.08,0.0,0.03,0.2,48,0,Sony,0.0,8,1008,4.0943445622221,1
7544,Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,PS2,2003,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,60,1,Sony,1.0,9,775,6.54965074223381,1
7545,Arcana Heart 3,PS3,2011,Fighting,PQube,0.04,0.05,0.1,0.02,0.2,14,1,Sony,0.4762,3,1136,3.6888794541139363,1
7546,Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.06,0.08,0.05,0.01,0.2,24,1,Nintendo,0.25,4,655,6.26530121273771,1
7547,Deal or No Deal: The Banker is Back!,DS,2008,Misc,Mindscape,0.0,0.2,0.0,0.0,0.2,36,0,Nintendo,0.0,8,1428,3.258096538021482,1
7548,Jillian Michaels' Fitness Adventure,X360,2011,Misc,505 Games,0.17,0.02,0.0,0.01,0.2,35,0,Microsoft,0.0,4,1136,5.262690188904886,1
7549,MLB 10: The Show,PSP,2010,Sports,Sony Computer Entertainment,0.19,0.0,0.0,0.02,0.2,16,1,Sony,0.0,4,1257,6.269096283706261,1
7550,State of Decay,XOne,2015,Strategy,Microsoft Game Studios,0.14,0.05,0.0,0.02,0.2,14,0,Microsoft,0.0,3,614,5.236441962829949,1
7551,Ashes Cricket 2009,X360,2009,Sports,Codemasters,0.0,0.19,0.0,0.01,0.2,18,1,Microsoft,0.0,3,1431,4.962844630259907,1
7552,Saturday Night Speedway,PS2,2004,Racing,Play It,0.1,0.08,0.0,0.03,0.2,23,0,Sony,0.0,3,744,2.70805020110221,1
7553,Bratz: Rock Angelz,GC,2005,Misc,THQ,0.16,0.04,0.0,0.01,0.2,18,0,Nintendo,0.0,3,936,6.535241271013659,1
7556,MLB SlugFest 20-03,XB,2002,Sports,Midway Games,0.15,0.04,0.0,0.01,0.2,18,1,Microsoft,0.0,3,829,5.1647859739235145,1
7557,Dragon Ball: Revenge of King Piccolo,Wii,2009,Action,Namco Bandai Games,0.13,0.03,0.03,0.02,0.2,36,0,Nintendo,0.1429,6,1431,6.734591659972948,1
7558,Spectrobes: Origins,Wii,2009,Role-Playing,Disney Interactive Studios,0.16,0.02,0.0,0.02,0.2,19,0,Nintendo,0.0,2,1431,5.365976015021851,1
7559,Earth Defense Force: Insect Armageddon,PS3,2011,Shooter,D3Publisher,0.06,0.04,0.08,0.02,0.2,38,0,Sony,0.4,5,1136,5.209486152841421,1
7560,Pitfall: The Lost Expedition,PS2,2004,Platform,Activision,0.1,0.08,0.0,0.03,0.2,28,0,Sony,0.0,4,744,6.814542897259958,1
7561,Marvel: Ultimate Alliance 2,DS,2009,Role-Playing,Activision,0.16,0.03,0.0,0.02,0.2,27,1,Nintendo,0.0,4,1431,6.814542897259958,1
7562,From TV Animation One Piece: Grand Battle! 3,GC,2003,Fighting,Namco Bandai Games,0.0,0.0,0.2,0.01,0.2,44,1,Nintendo,0.9524,8,775,6.734591659972948,1
7563,Assassin's Creed Syndicate,PC,2015,Action,Ubisoft,0.1,0.08,0.0,0.02,0.2,26,0,PC,0.0,3,614,6.802394763324311,1
7564,Rocket Power: Zero Gravity Zone,GBA,2003,Sports,THQ,0.14,0.05,0.0,0.0,0.2,31,0,Nintendo,0.0,5,775,6.535241271013659,1
7565,Le Mans 24 Hours,PS2,2001,Racing,Infogrames,0.09,0.07,0.02,0.02,0.2,16,1,Sony,0.1,4,482,3.828641396489095,1
7566,XCOM 2,PC,2016,Strategy,Take-Two Interactive,0.09,0.1,0.0,0.02,0.2,6,1,PC,0.0,2,342,5.991464547107982,1
7567,International Cricket 2010,PS3,2010,Sports,Codemasters,0.0,0.15,0.0,0.05,0.2,26,1,Sony,0.0,3,1257,4.962844630259907,1
7568,ESPN MLB Baseball,PS2,2004,Sports,Sega,0.1,0.08,0.0,0.03,0.2,17,0,Sony,0.0,3,744,6.248042874508429,1
7569,Neighborhood Games,Wii,2009,Misc,THQ,0.17,0.02,0.0,0.01,0.2,18,0,Nintendo,0.0,2,1431,6.535241271013659,1
7570,All Star Pro-Wrestling,PS2,2000,Fighting,SquareSoft,0.0,0.0,0.2,0.0,0.2,22,0,Sony,1.0,3,349,2.1972245773362196,1
7571,Way of the Samurai 4,PS3,2011,Action,Nippon Ichi Software,0.0,0.03,0.16,0.01,0.2,20,1,Sony,0.8,5,1136,4.6443908991413725,1
7572,Clive Barker's Jericho,PS3,2007,Shooter,Codemasters,0.17,0.01,0.0,0.02,0.2,22,0,Sony,0.0,3,1201,4.962844630259907,1
7573,Harvest Moon: More Friends of Mineral Town,GBA,2003,Simulation,Ubisoft,0.14,0.05,0.0,0.0,0.2,42,0,Nintendo,0.0,7,775,6.802394763324311,1
7574,Captain America: Super Soldier,PS3,2011,Action,Sega,0.1,0.07,0.0,0.03,0.2,30,0,Sony,0.0,4,1136,6.248042874508429,1
7575,MLB 12: The Show,PSV,2012,Sports,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2,16,1,Sony,0.0,4,655,6.269096283706261,1
7576,The Fairly Odd Parents: Shadow Showdown,GC,2004,Platform,THQ,0.16,0.04,0.0,0.01,0.2,39,0,Nintendo,0.0,6,744,6.535241271013659,1
7577,NHL 17,PS4,2016,Sports,Electronic Arts,0.13,0.04,0.0,0.04,0.2,6,1,Sony,0.0,2,342,7.116394144093465,1
7579,Camping Mama: Outdoor Adventures,DS,2011,Simulation,505 Games,0.13,0.06,0.0,0.02,0.2,32,0,Nintendo,0.0,4,1136,5.262690188904886,1
7580,Kurohyou 2: Ryu ga Gotoku Ashura Hen,PSP,2012,Action,Sega,0.0,0.0,0.2,0.0,0.2,36,1,Sony,1.0,7,655,6.248042874508429,1
7581,NBA 2K2,XB,2002,Sports,Sega,0.15,0.04,0.0,0.01,0.2,7,1,Microsoft,0.0,2,829,6.248042874508429,1
7582,X2: Wolverine's Revenge,GBA,2003,Platform,Activision,0.14,0.05,0.0,0.0,0.2,23,1,Nintendo,0.0,3,775,6.814542897259958,1
7583,7th Dragon 2020,PSP,2011,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2,15,1,Sony,1.0,3,1136,6.248042874508429,1
7584,Cars,XB,2006,Racing,THQ,0.15,0.04,0.0,0.01,0.2,4,0,Microsoft,0.0,1,1008,6.535241271013659,1
7585,Taiko no Tatsujin: Waku Waku Anime Matsuri,PS2,2003,Misc,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2,42,0,Sony,1.0,7,775,6.734591659972948,1
7586,Imagine: Babyz Fashion,DS,2009,Simulation,Ubisoft,0.19,0.0,0.0,0.01,0.2,22,0,Nintendo,0.0,3,1431,6.802394763324311,1
7587,Spy Hunter,GC,2002,Racing,Midway Games,0.16,0.04,0.0,0.01,0.2,10,0,Nintendo,0.0,2,829,5.1647859739235145,1
7588,Warriors Orochi,PSP,2008,Action,Tecmo Koei,0.02,0.0,0.18,0.0,0.2,15,0,Sony,0.9,2,1428,5.746203190540153,1
7589,Dead to Rights II,PS2,2005,Shooter,Electronic Arts,0.1,0.08,0.0,0.03,0.2,17,0,Sony,0.0,4,936,7.116394144093465,1
7590,Super Dodge Ball Advance,GBA,2001,Sports,Ubisoft,0.14,0.05,0.0,0.0,0.2,24,0,Nintendo,0.0,4,482,6.802394763324311,1
7592,Ridge Racer 6,X360,2005,Racing,Namco Bandai Games,0.1,0.02,0.07,0.01,0.2,13,1,Microsoft,0.35,3,936,6.734591659972948,1
7593,Angry Birds Star Wars,PS4,2013,Strategy,Activision,0.1,0.08,0.0,0.03,0.2,21,0,Sony,0.0,4,546,6.814542897259958,1
7594,"Ni Hao, Kai-lan: New Year's Celebration",DS,2009,Misc,Take-Two Interactive,0.19,0.0,0.0,0.01,0.2,39,0,Nintendo,0.0,6,1431,5.991464547107982,1
7595,Press Your Luck 2010 Edition,DS,2009,Misc,Ubisoft,0.19,0.0,0.0,0.01,0.2,28,1,Nintendo,0.0,5,1431,6.802394763324311,1
7596,Treasure World,DS,2009,Simulation,Aspyr,0.19,0.0,0.0,0.01,0.2,14,0,Nintendo,0.0,2,1431,2.1972245773362196,1
7597,Front Mission Evolved,X360,2010,Shooter,Square Enix,0.1,0.07,0.02,0.02,0.2,21,0,Microsoft,0.0952,3,1257,5.44673737166631,1
7598,Body and Brain Connection,X360,2010,Misc,Namco Bandai Games,0.1,0.08,0.0,0.02,0.2,25,0,Microsoft,0.0,4,1257,6.734591659972948,1
7600,Monster Jam,X360,2007,Racing,Activision,0.18,0.0,0.0,0.02,0.2,11,0,Microsoft,0.0,2,1201,6.814542897259958,1
7601,Afro Samurai,PS3,2009,Action,Atari,0.12,0.05,0.0,0.03,0.2,12,0,Sony,0.0,2,1431,5.697093486505405,1
7602,Rock Band Track Pack: Classic Rock,PS2,2009,Misc,MTV Games,0.1,0.08,0.0,0.03,0.2,34,0,Sony,0.0,6,1431,3.713572066704308,1
7603,Zone of the Enders HD Collection,X360,2012,Simulation,Konami Digital Entertainment,0.14,0.04,0.01,0.02,0.2,32,0,Microsoft,0.0476,6,655,6.54965074223381,1
7604,Ty the Tasmanian Tiger 2: Bush Rescue,GC,2004,Platform,Electronic Arts,0.15,0.04,0.0,0.01,0.2,37,1,Nintendo,0.0,7,744,7.116394144093465,1
7606,The Legend of Heroes VII: The Trail of Blue,PSP,2011,Role-Playing,Falcom Corporation,0.0,0.0,0.2,0.0,0.2,43,0,Sony,1.0,9,1136,2.833213344056216,1
7607,No More Heroes: Heroes' Paradise,PS3,2010,Action,Konami Digital Entertainment,0.1,0.04,0.04,0.02,0.2,32,0,Sony,0.2,5,1257,6.54965074223381,1
7608,Mahjongg Mysteries: Ancient Egypt,DS,2010,Puzzle,Avanquest,0.07,0.11,0.0,0.02,0.2,33,0,Nintendo,0.0,4,1257,3.258096538021482,1
7609,Saints Row IV,XOne,2015,Action,Deep Silver,0.1,0.09,0.0,0.02,0.2,13,0,Microsoft,0.0,3,614,4.804021044733257,1
7610,Injustice: Gods Among Us,WiiU,2013,Fighting,Warner Bros. Interactive Entertainment,0.1,0.08,0.0,0.02,0.2,24,0,Nintendo,0.0,4,546,5.384495062789089,1
7611,MVP Baseball 2003,XB,2003,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.2,17,1,Microsoft,0.0,3,775,7.116394144093465,1
7612,CSI: Unsolved!,DS,2010,Adventure,Ubisoft,0.13,0.06,0.0,0.02,0.2,14,0,Nintendo,0.0,2,1257,6.802394763324311,1
7613,Star Wars: Battlefront,PC,2004,Shooter,LucasArts,0.06,0.12,0.0,0.02,0.2,22,0,PC,0.0,3,744,4.442651256490317,1
7614,NCAA Final Four 2004,PS2,2003,Sports,Sony Computer Entertainment,0.1,0.08,0.0,0.03,0.2,20,1,Sony,0.0,4,775,6.269096283706261,1
7615,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",XB,2005,Action,Disney Interactive Studios,0.15,0.04,0.0,0.01,0.2,62,0,Microsoft,0.0,11,936,5.365976015021851,1
7616,Tigger's Honey Hunt,N64,2000,Platform,Ubisoft,0.16,0.04,0.0,0.0,0.2,19,0,Nintendo,0.0,3,349,6.802394763324311,1
7621,Disney's Tarzan,N64,2000,Platform,Activision,0.16,0.04,0.0,0.0,0.2,15,0,Nintendo,0.0,2,349,6.814542897259958,1
7622,South Park Rally,N64,2000,Racing,Acclaim Entertainment,0.16,0.04,0.0,0.0,0.2,16,0,Nintendo,0.0,3,349,4.68213122712422,1
7624,San Francisco Rush 2049,N64,2000,Racing,Midway Games,0.16,0.04,0.0,0.0,0.2,23,1,Nintendo,0.0,4,349,5.1647859739235145,1
7627,NBA 07,PSP,2006,Sports,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2,6,1,Sony,0.0,2,1008,6.269096283706261,1
7628,IHRA Drag Racing 2004,XB,2003,Racing,Bethesda Softworks,0.15,0.04,0.0,0.01,0.2,21,1,Microsoft,0.0,4,775,4.248495242049359,1
7629,Shining Hearts,PSP,2010,Role-Playing,Sega,0.0,0.0,0.2,0.0,0.2,14,0,Sony,1.0,2,1257,6.248042874508429,1
7630,Magical ZhuZhu Princess: Carriages & Castles,DS,2011,Simulation,Activision,0.14,0.04,0.0,0.02,0.2,44,0,Nintendo,0.0,6,1136,6.814542897259958,1
7631,Code of Princess,3DS,2012,Action,Agatsuma Entertainment,0.16,0.0,0.03,0.01,0.2,16,0,Nintendo,0.15,3,655,1.3862943611198906,1
7632,Tomb Raider: Underworld,DS,2008,Action,Eidos Interactive,0.16,0.03,0.0,0.02,0.2,23,0,Nintendo,0.0,3,1428,5.135798437050262,1
7633,The Con,PSP,2005,Fighting,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2,7,0,Sony,0.0,2,936,6.269096283706261,1
7634,Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.09,0.08,0.0,0.03,0.2,24,1,Sony,0.0,5,614,6.814542897259958,1
7635,Jissen Pachi-Slot Hisshouhou! Aladdin A,PS2,2002,Misc,Sammy Corporation,0.0,0.0,0.2,0.0,0.2,39,0,Sony,1.0,5,829,2.3978952727983707,1
7636,Namco Museum: 50th Anniversary,GBA,2005,Misc,Namco Bandai Games,0.14,0.05,0.0,0.0,0.2,30,1,Nintendo,0.0,4,936,6.734591659972948,1
7637,Ford Racing Off Road,PS2,2008,Racing,Xplosiv,0.1,0.08,0.0,0.03,0.2,20,0,Sony,0.0,4,1428,2.3978952727983707,1
7638,The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.06,0.02,0.1,0.01,0.2,32,0,Sony,0.5263,6,546,4.6443908991413725,1
7640,Hot Wheels: Track Attack,Wii,2010,Racing,THQ,0.15,0.04,0.0,0.01,0.2,24,0,Nintendo,0.0,4,1257,6.535241271013659,1
7641,Schlag den Raab,Wii,2010,Misc,Namco Bandai Games,0.0,0.17,0.0,0.03,0.2,15,0,Nintendo,0.0,3,1257,6.734591659972948,1
7642,UFC Personal Trainer: The Ultimate Fitness System,PS3,2011,Sports,THQ,0.08,0.09,0.0,0.04,0.2,49,0,Sony,0.0,7,1136,6.535241271013659,1
7643,Total War: Shogun 2 - Fall of the Samurai,PC,2012,Strategy,Sega,0.07,0.1,0.0,0.03,0.2,41,1,PC,0.0,9,655,6.248042874508429,1
7644,The BIGS 2,PS2,2009,Sports,Take-Two Interactive,0.1,0.08,0.0,0.03,0.2,10,1,Sony,0.0,3,1431,5.991464547107982,1
7645,Mat Hoffman's Pro BMX 2,XB,2002,Sports,Activision,0.15,0.04,0.0,0.01,0.2,23,1,Microsoft,0.0,5,829,6.814542897259958,1
7647,Untold Legends: Dark Kingdom,PS3,2006,Role-Playing,Electronic Arts,0.14,0.02,0.02,0.02,0.2,28,0,Sony,0.1,4,1008,7.116394144093465,1
7648,From Russia With Love,XB,2005,Action,Electronic Arts,0.15,0.04,0.0,0.01,0.2,21,0,Microsoft,0.0,4,936,7.116394144093465,1
7651,Pro Yaky? Spirits 2013,PS3,2013,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,22,1,Sony,1.0,4,546,6.54965074223381,1
7652,We Wish You A Merry Christmas,Wii,2009,Action,Destineer,0.14,0.04,0.0,0.02,0.2,29,0,Nintendo,0.0,6,1431,3.828641396489095,1
7653,BioShock The Collection,PS4,2016,Shooter,Take-Two Interactive,0.05,0.11,0.01,0.03,0.2,23,0,Sony,0.05,3,342,5.991464547107982,1
7654,DanceDanceRevolution,PS3,2010,Simulation,Konami Digital Entertainment,0.12,0.05,0.0,0.02,0.2,20,0,Sony,0.0,1,1257,6.54965074223381,1
7655,Cabela's Big Game Hunter (2008),PS2,2007,Sports,Activision Value,0.1,0.08,0.0,0.03,0.2,31,1,Sony,0.0,5,1201,3.4011973816621555,1
7656,Grandia II,DC,2000,Role-Playing,Ubisoft,0.0,0.0,0.2,0.0,0.2,10,0,Other,1.0,2,349,6.802394763324311,1
7658,The Cheetah Girls: Passport to Stardom,DS,2008,Misc,Disney Interactive Studios,0.18,0.0,0.0,0.01,0.2,38,0,Nintendo,0.0,6,1428,5.365976015021851,1
7659,UFC Personal Trainer: The Ultimate Fitness System,Wii,2011,Sports,THQ,0.12,0.06,0.0,0.02,0.2,49,0,Nintendo,0.0,7,1136,6.535241271013659,1
7660,How to Train Your Dragon 2,X360,2014,Adventure,Little Orbit,0.05,0.13,0.0,0.02,0.2,26,1,Microsoft,0.0,6,580,3.295836866004329,1
7661,Shark Tale,XB,2004,Action,Activision,0.15,0.04,0.0,0.01,0.2,10,0,Microsoft,0.0,2,744,6.814542897259958,1
7662,NFL Street 2,GC,2004,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.2,12,1,Nintendo,0.0,3,744,7.116394144093465,1
7663,Pro Yaky? Spirits 2013,PSP,2013,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,22,1,Sony,1.0,4,546,6.54965074223381,1
7664,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,PS2,2005,Action,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.2,48,1,Sony,0.0,7,936,6.54965074223381,1
7665,My Secret World by Imagine,DS,2008,Misc,Ubisoft,0.0,0.2,0.0,0.0,0.2,26,0,Nintendo,0.0,5,1428,6.802394763324311,1
7666,Soldier of Fortune: Payback,X360,2007,Shooter,Activision,0.18,0.01,0.0,0.01,0.2,27,0,Microsoft,0.0,4,1201,6.814542897259958,1
7667,Ridge Racer,PSV,2011,Racing,Namco Bandai Games,0.04,0.08,0.05,0.03,0.2,11,0,Sony,0.25,2,1136,6.734591659972948,1
7668,Bleach: The 3rd Phantom,DS,2008,Role-Playing,Sega,0.1,0.02,0.07,0.01,0.2,23,1,Nintendo,0.35,4,1428,6.248042874508429,1
7669,Gladius,PS2,2003,Strategy,Activision,0.1,0.08,0.0,0.03,0.2,7,0,Sony,0.0,1,775,6.814542897259958,1
7670,Family Feud: 2012 Edition,Wii,2011,Misc,Ubisoft,0.19,0.0,0.0,0.01,0.2,25,1,Nintendo,0.0,4,1136,6.802394763324311,1
7671,Dave Mirra Freestyle BMX 2,XB,2001,Sports,Acclaim Entertainment,0.15,0.04,0.0,0.01,0.2,26,1,Microsoft,0.0,5,482,4.68213122712422,1
7672,Spore Hero Arena,DS,2009,Simulation,Electronic Arts,0.18,0.0,0.0,0.01,0.2,16,0,Nintendo,0.0,3,1431,7.116394144093465,1
7673,Pro Yaky? Spirits 2012,PSP,2012,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,22,1,Sony,1.0,4,655,6.54965074223381,1
7674,Puzzle & Dragons X: God Chapter / Dragon Chapter,3DS,2016,Action,GungHo,0.0,0.0,0.2,0.0,0.2,48,0,Nintendo,1.0,9,342,2.6390573296152584,1
7675,SpongeBob SquarePants: Revenge of the Flying Dutchman,GC,2002,Platform,THQ,0.15,0.04,0.0,0.01,0.2,53,0,Nintendo,0.0,7,829,6.535241271013659,1
7676,Record of Agarest War,X360,2008,Role-Playing,Compile Heart,0.18,0.0,0.01,0.01,0.2,21,0,Microsoft,0.05,4,1428,3.044522437723423,1
7677,Baja: Edge of Control,X360,2008,Racing,THQ,0.12,0.06,0.0,0.02,0.2,21,0,Microsoft,0.0,4,1428,6.535241271013659,1
7678,Sid Meier's Pirates!,PSP,2007,Strategy,Take-Two Interactive,0.16,0.01,0.0,0.02,0.2,20,0,Sony,0.0,3,1201,5.991464547107982,1
7679,Taiko no Tatsujin: Go! Go! Godaime,PS2,2004,Misc,Namco Bandai Games,0.0,0.0,0.2,0.0,0.2,34,0,Sony,1.0,6,744,6.734591659972948,1
7680,Taiko Drum Master,PS2,2004,Misc,Namco Bandai Games,0.1,0.08,0.0,0.03,0.2,17,0,Sony,0.0,3,744,6.734591659972948,1
7681,High School Musical 3: Senior Year DANCE!,X360,2008,Misc,Disney Interactive Studios,0.18,0.0,0.0,0.01,0.2,41,1,Microsoft,0.0,7,1428,5.365976015021851,1
7682,Harry Potter and the Goblet of Fire,PSP,2005,Action,Electronic Arts,0.17,0.01,0.0,0.02,0.2,35,0,Sony,0.0,7,936,7.116394144093465,1
7684,South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.07,0.1,0.0,0.02,0.2,30,0,PC,0.0,6,580,6.802394763324311,1
7685,Tom Clancy's Splinter Cell: Essentials,PSP,2006,Shooter,Ubisoft,0.17,0.01,0.0,0.02,0.2,38,0,Sony,0.0,5,1008,6.802394763324311,1
7686,Tetris Worlds (Online Edition),XB,2003,Puzzle,THQ,0.15,0.04,0.0,0.01,0.2,30,0,Microsoft,0.0,4,775,6.535241271013659,1
7687,Armored Core 4,PS3,2006,Simulation,505 Games,0.09,0.0,0.09,0.01,0.2,14,1,Sony,0.4737,3,1008,5.262690188904886,1
7688,Sleeping Dogs,XOne,2014,Action,Square Enix,0.1,0.09,0.0,0.02,0.2,13,0,Microsoft,0.0,2,580,5.44673737166631,1
7689,Forgotten Realms: Demon Stone,PS2,2004,Action,Atari,0.1,0.08,0.0,0.03,0.2,29,0,Sony,0.0,4,744,5.697093486505405,1
7691,Barbie Horse Adventures: Riding Camp,Wii,2008,Sports,Activision,0.18,0.0,0.0,0.01,0.2,36,0,Nintendo,0.0,5,1428,6.814542897259958,1
7692,Resident Evil: Revelations,WiiU,2013,Action,Capcom,0.07,0.08,0.03,0.01,0.2,26,0,Nintendo,0.1579,3,546,5.7899601708972535,1
7693,Go Play: Lumberjacks,Wii,2009,Simulation,Majesco Entertainment,0.18,0.0,0.0,0.01,0.2,20,0,Nintendo,0.0,3,1431,4.51085950651685,1
7694,Looney Tunes: Space Race,PS2,2002,Racing,Infogrames,0.1,0.08,0.0,0.03,0.2,24,0,Sony,0.0,4,829,3.828641396489095,1
7695,Puzzle Challenge: Crosswords and More!,PSP,2006,Puzzle,Crave Entertainment,0.18,0.0,0.0,0.01,0.2,38,0,Sony,0.0,5,1008,4.1588830833596715,1
7696,NASCAR Unleashed,Wii,2011,Racing,Activision,0.18,0.0,0.0,0.01,0.2,16,0,Nintendo,0.0,2,1136,6.814542897259958,1
7697,Backyard Hockey,GBA,2003,Sports,Atari,0.14,0.05,0.0,0.0,0.2,15,0,Nintendo,0.0,2,775,5.697093486505405,1
7698,Playboy: The Mansion,PS2,2005,Simulation,Ubisoft,0.1,0.08,0.0,0.03,0.2,20,0,Sony,0.0,3,936,6.802394763324311,1
7699,Jikkyou Powerful Pro Yakyuu 2010,PSP,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,32,1,Sony,1.0,5,1257,6.54965074223381,1
