Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
9210,Barbie Superpack: Secret Agent / Groovy Games,GBA,2005,Misc,Vivendi Games,0.1,0.04,0,0,0.15,45,1,Nintendo,0,7,1927,4.477336814,0
9211,The Incredible Hulk: Ultimate Destruction,GC,2005,Action,Vivendi Games,0.11,0.03,0,0,0.15,41,1,Nintendo,0,5,1927,4.48863637,0
9212,The Secret Saturdays: Beasts of the 5th Sun,PS2,2009,Action,D3Publisher,0.05,0.02,0,0.08,0.15,43,1,Sony,0,8,4489,4.276666119,0
9213,Harvest Moon: The Lost Valley,3DS,2014,Simulation,Natsume,0.12,0.02,0,0.01,0.15,29,1,Nintendo,0,5,3043,4.430816799,0
9214,Armored Core: For Answer,X360,2008,Simulation,Ubisoft,0.06,0.01,0.07,0.01,0.15,24,1,Microsoft,0.466666667,4,3121,6.625392368,0
9215,Zoids: Battle Legends,GC,2003,Action,Tomy Corporation,0.12,0.03,0,0,0.15,21,1,Nintendo,0,3,1819,2.772588722,0
9216,FIFA Street 2,PSP,2006,Sports,Electronic Arts,0.07,0.06,0,0.03,0.15,13,1,Sony,0,3,2257,6.43775165,0
9217,All-Star Baseball 2005,XB,2004,Sports,Acclaim Entertainment,0.11,0.03,0,0.01,0.15,22,1,Microsoft,0,3,1689,5.068904202,0
9218,Just Dance 2019,XOne,2018,Music,Ubisoft,0.13,0.01,0,0.02,0.15,15,1,Microsoft,0,3,1570,7.390798522,0
9219,Assassin's Creed Rogue Remastered,PS4,2018,Action-Adventure,Ubisoft,0,0.13,0.01,0.02,0.15,33,0,Sony,0.066666667,4,1570,7.390181428,0
9220,Arena Football,XB,2006,Sports,Electronic Arts,0.11,0.03,0,0.01,0.15,14,0,Microsoft,0,2,2257,6.439350371,0
9221,MLB Power Pros 2008,PS2,2008,Sports,Konami Digital Entertainment,0.05,0.04,0.05,0.01,0.15,19,1,Sony,0.333333333,4,3121,6.023447593,0
9222,MotoGP 2: Ultimate Racing Technology,PS2,2002,Racing,Namco,0.07,0.06,0,0.02,0.15,36,1,Sony,0,5,1831,3.401197382,0
9223,Pro Baseball Spirits 2015,PS3,2015,Action,Konami Digital Entertainment,0,0,0.15,0,0.15,25,1,Sony,1,4,1809,6.602587892,0
9224,NHL 09,PS2,2008,Sports,Electronic Arts,0.07,0.06,0,0.02,0.15,6,1,Sony,0,2,3121,6.823286122,0
9225,BMX XXX,PS2,2002,Sports,Acclaim Entertainment,0.07,0.06,0,0.02,0.15,7,0,Sony,0,2,1831,4.532599493,0
9226,Army Men: Sarge's War,GC,2004,Shooter,Global Star,0.12,0.03,0,0,0.15,21,1,Nintendo,0,4,1689,2.079441542,0
9227,All-Star Baseball 2003,GBA,2002,Sports,Acclaim Entertainment,0.11,0.04,0,0,0.15,22,1,Nintendo,0,3,1831,4.521788577,0
9228,Travel Games For Dummies,DS,2008,Misc,Electronic Arts,0.13,0,0,0.01,0.15,24,0,Nintendo,0,4,3121,6.822197391,0
9229,MTV Music Generator 2,PS2,2001,Misc,Codemasters,0.08,0.06,0,0.02,0.15,21,1,Sony,0,4,1537,1.945910149,0
9230,Shenmue II,DC,2001,Adventure,Sega,0,0,0.15,0,0.15,10,0,Sega,1,2,1537,4.317488114,0
9231,James Noir's Hollywood Crimes,3DS,2011,Adventure,Ubisoft,0.07,0.07,0,0.02,0.15,29,0,Nintendo,0,4,3488,7.077498054,0
9232,Burger Island,Wii,2009,Action,Destineer,0.14,0,0,0.01,0.15,13,0,Nintendo,0,2,4489,3.295836866,0
9233,F1 2011,PSV,2011,Racing,Codemasters,0.03,0.08,0.01,0.03,0.15,7,1,Sony,0.066666667,2,3488,5.278114659,0
9234,All-Star Baseball 2003,GC,2002,Sports,Acclaim Entertainment,0.12,0.03,0,0,0.15,22,1,Nintendo,0,3,1831,4.510859507,0
9235,Bakugan Battle Brawlers: Defenders of the Core,PSP,2010,Action,Activision,0.09,0.04,0,0.03,0.15,46,1,Sony,0,7,3712,6.844815479,0
9236,GoldenEye 007 (2010),DS,2010,Action,Activision,0.11,0.03,0,0.01,0.15,20,0,Nintendo,0,3,3712,6.845879875,0
9237,Power Pro Kun Pocket 1+2,GBA,2004,Sports,Konami Digital Entertainment,0,0,0.14,0,0.15,24,0,Nintendo,0.933333333,5,1689,5.187385806,0
9238,BloodRayne 2,XB,2004,Shooter,THQ,0.11,0.03,0,0.01,0.15,12,1,Microsoft,0,2,1689,5.723585102,0
9239,Muppet RaceMania,PS,2000,Racing,Midway Games,0.09,0.06,0,0.01,0.15,16,0,Sony,0,2,1609,2.63905733,0
9240,Star Trek: Voyager Elite Force,PS2,2001,Shooter,Codemasters,0.07,0.06,0,0.02,0.15,30,1,Sony,0,5,1537,2.079441542,0
9241,Tears to Tiara II: Heir of the Overlord,PS3,2014,Visual Novel,NIS America,0.07,0.01,0.06,0.02,0.15,39,1,Sony,0.4,8,3043,4.077537444,0
9242,Digimon Battle Spirit 2,GBA,2003,Fighting,Namco Bandai Games,0.11,0.04,0,0,0.15,23,1,Nintendo,0,4,1819,4.219507705,0
9243,Scooby-Doo! Mystery Mayhem,XB,2004,Action,THQ,0.11,0.03,0,0.01,0.15,26,0,Microsoft,0,3,1689,5.720311777,0
9244,Record of Agarest War 2,PS3,2012,Role-Playing,Aksys Games,0.09,0,0.04,0.01,0.15,23,1,Sony,0.266666667,5,1737,4.17438727,0
9245,Theatrhythm Dragon Quest,3DS,2015,Misc,Square Enix,0,0,0.15,0,0.15,24,0,Nintendo,1,3,1809,6.182084907,0
9246,Doraemon 3: Nobi Dai no Machi SOS!,N64,2000,Platform,Epoch,0,0,0.09,0.06,0.15,34,1,Nintendo,0.6,7,1609,0,0
9247,NHL 17,XOne,2016,Sports,Electronic Arts,0.13,0.01,0,0.02,0.15,6,1,Microsoft,0,2,1435,7.474772182,0
9248,Bakugan Battle Brawlers: Defenders of the Core,X360,2010,Action,Activision,0.11,0.02,0,0.01,0.15,46,1,Microsoft,0,7,3712,6.843749949,0
9249,Gallop & Ride!,Wii,2008,Sports,THQ,0.14,0,0,0.01,0.15,14,0,Nintendo,0,3,3121,6.527957918,0
9250,Tak: The Great Juju Challenge,GC,2005,Platform,THQ,0.12,0.03,0,0,0.15,29,1,Nintendo,0,5,1927,5.958424693,0
9251,Gundam Breaker 2,PSV,2014,Action,Namco Bandai Games,0,0,0.15,0,0.15,16,1,Sony,1,3,3043,6.638567789,0
9252,Littlest Pet Shop: Spring,DS,2009,Simulation,Electronic Arts,0.12,0,0,0.01,0.14,25,1,Nintendo,0,4,4489,6.982862751,0
9253,MotoGP '06,X360,2006,Racing,THQ,0.11,0.01,0,0.01,0.14,10,0,Microsoft,0,2,2257,6.159095388,0
9254,Pinball Hall of Fame: The Gottlieb Collection,Wii,2006,Misc,System 3 Arcade Software,0.13,0,0,0.01,0.14,45,1,Nintendo,0,7,2257,0,0
9255,Scene It? Bright Lights! Big Screen!,X360,2009,Misc,Warner Bros. Interactive Entertainment,0.12,0,0,0.01,0.14,36,0,Microsoft,0,6,4489,3.737669618,0
9256,Sumikko Gurashi: Omise Hajimerundesu,3DS,2015,Action,Nippon Columbia,0,0,0.14,0,0.14,36,1,Nintendo,1,4,1809,1.945910149,0
9257,Just Cause 3,PC,2015,Action,Square Enix,0.03,0.11,0,0.01,0.14,12,1,PC,0,3,1809,6.184148891,0
9258,Fairy Fencer F: Advent Dark Force,PS4,2016,Role-Playing,Idea Factory International,0.06,0,0.06,0.01,0.14,33,1,Sony,0.428571429,6,1435,2.63905733,0
9259,Shadow Hearts: From The New World,PS2,2006,Role-Playing,Xseed Games,0.07,0.06,0,0.02,0.14,33,1,Sony,0,6,2257,0,0
9260,Wild ARMs 4,PS2,2006,Role-Playing,Xseed Games,0.07,0.06,0,0.02,0.14,11,1,Sony,0,3,2257,0.693147181,0
9261,Star Ocean: Blue Sphere,GB,2001,Role-Playing,Enix Corporation,0,0,0.14,0,0.14,23,1,Nintendo,1,4,1537,1.791759469,0
9262,Mega Man Powered Up,PSP,2006,Platform,Capcom,0.12,0.01,0,0.02,0.14,19,0,Sony,0,4,2257,5.572154032,0
9263,Yogi Bear: The Video Game,DS,2010,Action,D3Publisher,0.1,0.03,0,0.01,0.14,25,1,Nintendo,0,5,3712,4.700480366,0
9264,Learn Math,DS,2009,Puzzle,DreamCatcher Interactive,0.13,0,0,0.01,0.14,10,0,Nintendo,0,2,4489,4.700480366,0
9265,Run for Money CHO Tousouchuu,3DS,2015,Action,Namco Bandai Games,0,0,0.14,0,0.14,28,0,Nintendo,1,5,1809,6.793466133,0
9266,7th Dragon,DS,2009,Role-Playing,Sega,0,0,0.14,0,0.14,10,0,Nintendo,1,2,4489,6.593044534,0
9267,Let's Play Ballerina,DS,2010,Sports,Deep Silver,0.13,0,0,0.01,0.14,20,0,Nintendo,0,3,3712,4.290459441,0
9268,Tropico 5,PC,2015,Simulation,Kalypso Media,0.04,0.09,0,0.01,0.14,9,1,PC,0,2,1809,3.761200116,0
9269,Injustice: Gods Among Us,PSV,2013,Fighting,Warner Bros. Interactive Entertainment,0.11,0.01,0,0.02,0.14,24,1,Sony,0,4,1893,5.204006687,0
9270,Wild ARMs XF,PSP,2007,Role-Playing,505 Games,0.07,0,0.06,0.01,0.14,12,0,Sony,0.428571429,3,2687,4.584967479,0
9271,Record of Agarest War 2,PS3,2010,Role-Playing,Compile Heart,0.09,0,0.04,0.01,0.14,23,1,Sony,0.285714286,5,3712,2.833213344,0
9272,Hot Wheels: World Race,GBA,2003,Racing,THQ,0.1,0.04,0,0,0.14,22,1,Nintendo,0,4,1819,5.379897354,0
9273,The Da Vinci Code,PS2,2006,Action,Take-Two Interactive,0.07,0.05,0,0.02,0.14,17,0,Sony,0,4,2257,4.882801923,0
9274,Assassination Classroom: Grand Siege on Korosensei,3DS,2015,Action,Namco Bandai Games,0,0,0.14,0,0.14,50,1,Nintendo,1,6,1809,6.794586581,0
9275,How to Train Your Dragon,X360,2010,Action,Activision,0.11,0.02,0,0.01,0.14,24,0,Microsoft,0,5,3712,6.84694314,0
9276,Okami HD,PS3,2012,Action-Adventure,Capcom,0,0,0.14,0,0.14,8,0,Sony,1,2,1737,6.386879319,0
9277,PANGYA: Fantasy Golf,PSP,2009,Sports,Takara Tomy,0.09,0,0.04,0.01,0.14,20,1,Sony,0.285714286,3,4489,3.80666249,0
9278,G.I. Joe: The Rise of Cobra,DS,2009,Action,Electronic Arts,0.11,0.01,0,0.01,0.14,27,1,Nintendo,0,6,4489,6.981934677,0
9279,Balloon Pop,DS,2009,Puzzle,UFO Interactive,0.13,0,0,0.01,0.14,11,0,Nintendo,0,2,4489,3.044522438,0
9280,G.I. Joe: The Rise of Cobra,PSP,2009,Action,Electronic Arts,0.11,0.02,0,0.02,0.14,27,1,Sony,0,6,4489,6.983789965,0
9281,Heroes over Europe,X360,2009,Simulation,Ubisoft,0.1,0.03,0,0.01,0.14,18,0,Microsoft,0,3,4489,6.800170068,0
9282,Rayman 3,GBA,2003,Platform,Ubisoft,0.1,0.04,0,0,0.14,8,1,Nintendo,0,2,1819,5.438079309,0
9283,Eragon,X360,2006,Action,Vivendi Games,0.12,0.01,0,0.01,0.14,6,0,Microsoft,0,1,2257,4.744932128,0
9284,Super Robot Taisen OG Saga: Endless Frontier (JP sales),DS,2009,Role-Playing,Atlus,0,0,0.14,0,0.14,55,1,Nintendo,1,9,4489,4.779123493,0
9285,NCIS,Wii,2011,Adventure,Ubisoft,0.08,0.04,0,0.01,0.14,4,0,Nintendo,0,1,3488,7.0800265,0
9286,Mary-Kate and Ashley: Crush Course,PS,2001,Action,Acclaim Entertainment,0.08,0.05,0,0.01,0.14,34,1,Sony,0,5,1537,4.17438727,0
9287,G.I. Joe: The Rise of Cobra,PS2,2009,Action,Electronic Arts,0.11,0,0,0.03,0.14,27,1,Sony,0,6,4489,6.98471632,0
9288,Enclave,XB,2002,Adventure,Swing! Entertainment,0.11,0.03,0,0.01,0.14,7,0,Microsoft,0,1,1831,1.945910149,0
9289,Adventures to Go!,PSP,2009,Role-Playing,Natsume,0.11,0,0.01,0.02,0.14,17,0,Sony,0.071428571,3,4489,4.094344562,0
9290,Class of Heroes,PSP,2009,Role-Playing,Atlus,0.06,0,0.08,0.01,0.14,15,0,Sony,0.571428571,3,4489,4.787491743,0
9291,Mary-Kate and Ashley: Winners Circle,PS,2001,Action,Acclaim Entertainment,0.08,0.05,0,0.01,0.14,36,1,Sony,0,5,1537,4.143134726,0
9292,¡Shin Chan Flipa en colores!,DS,2007,Platform,505 Games,0,0,0.14,0,0.14,28,0,Nintendo,1,5,2687,4.59511985,0
9293,Gungnir,PSP,2012,Role-Playing,Atlus,0.08,0,0.04,0.02,0.14,7,0,Sony,0.285714286,1,1737,5.323009979,0
9294,Ecco the Dolphin: Defender of the Future,PS2,2002,Adventure,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,40,1,Sony,0,7,1831,4.844187086,0
9295,International Cricket 2010,X360,2010,Sports,Codemasters,0,0.12,0,0.02,0.14,26,1,Microsoft,0,3,3712,5.204006687,0
9296,Scene It? Bright Lights! Big Screen!,Wii,2009,Misc,Warner Bros. Interactive Entertainment,0.13,0,0,0.01,0.14,36,0,Nintendo,0,6,4489,3.784189634,0
9297,Where the Wild Things Are,DS,2009,Platform,Warner Bros. Interactive Entertainment,0.13,0,0,0.01,0.14,25,0,Nintendo,0,5,4489,3.761200116,0
9298,Monster House,PS2,2006,Adventure,THQ,0.07,0.05,0,0.02,0.14,13,0,Sony,0,2,2257,6.161207322,0
9299,Kung Fu Panda 2,Wii,2011,Action,THQ,0.08,0.05,0,0.01,0.14,15,1,Nintendo,0,4,3488,6.867974409,0
9300,Fur Fighters: Viggo's Revenge,PS2,2001,Action,Acclaim Entertainment,0.07,0.05,0,0.02,0.14,29,1,Sony,0,4,1537,4.158883083,0
9301,Hexyz Force,PSP,2009,Role-Playing,Atlus,0.07,0,0.06,0.01,0.14,11,0,Sony,0.428571429,2,4489,4.795790546,0
9302,Rogue Warrior,PS3,2009,Shooter,Bethesda Softworks,0.11,0.02,0,0.01,0.14,13,0,Sony,0,2,4489,3.871201011,0
9303,Red Orchestra 2: Heroes of Stalingrad,PC,2011,Shooter,Tripwire Interactive,0.04,0.07,0,0.02,0.14,37,1,PC,0,6,3488,1.609437912,0
9304,PaRappa The Rapper 2,PS2,2002,Misc,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,20,1,Sony,0,4,1831,4.852030264,0
9305,Risen,PC,2009,Role-Playing,Deep Silver,0,0.11,0,0.03,0.14,5,0,PC,0,1,4489,3.713572067,0
9306,BlazBlue: Chrono Phantasma Extend,PS4,2015,Action,PQube,0.07,0.03,0.02,0.02,0.14,33,1,Sony,0.142857143,4,1809,3.401197382,0
9307,World Tour Soccer 2003,PS2,2002,Sports,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,22,1,Sony,0,4,1831,4.836281907,0
9308,Senran Kagura Burst,3DS,2013,Action,Xseed Games,0,0,0.14,0,0.14,19,0,Nintendo,1,3,1893,3.850147602,0
9309,Godzilla: Save the Earth,XB,2004,Fighting,Atari,0.1,0.03,0,0,0.14,24,1,Microsoft,0,4,1689,5.225746674,0
9310,Valhalla Knights: Eldar Saga,Wii,2009,Role-Playing,Rising Star Games,0.1,0.01,0.01,0.01,0.14,28,1,Nintendo,0.071428571,4,4489,4.094344562,0
9311,Scooby-Doo! Night of 100 Frights,XB,2003,Platform,THQ,0.11,0.03,0,0.01,0.14,32,0,Microsoft,0,5,1819,5.370638028,0
9312,Dead Rising 2,PC,2010,Action,Capcom,0.1,0.02,0,0.01,0.14,13,1,PC,0,3,3712,6.144185634,0
9313,Haunted House,Wii,2010,Action,Atari,0.13,0,0,0.01,0.14,13,0,Nintendo,0,2,3712,6.234410726,0
9314,Atari's Greatest Hits: Volume 1,DS,2010,Misc,Atari,0.13,0,0,0.01,0.14,31,1,Nintendo,0,5,3712,6.23636959,0
9315,Buck Fever,Wii,2009,Sports,Destineer,0.13,0,0,0.01,0.14,10,0,Nintendo,0,2,4489,3.33220451,0
9316,Second Sight,PS2,2004,Adventure,Codemasters,0.07,0.05,0,0.02,0.14,12,0,Sony,0,2,1689,3.784189634,0
9317,TRINITY: Souls of Zill O'll,PS3,2011,Role-Playing,Tecmo Koei,0.06,0.03,0.03,0.01,0.14,27,1,Sony,0.214285714,5,3488,5.361292166,0
9318,Sengoku Musou 3 Empires,PS3,2011,Action,Tecmo Koei,0,0,0.14,0,0.14,23,0,Sony,1,4,3488,5.365976015,0
9319,World Tour Soccer 2003,PS2,2003,Sports,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,22,1,Sony,0,4,1819,5.204006687,0
9320,Let's Cheer,X360,2011,Misc,Take-Two Interactive,0.12,0,0,0.01,0.14,11,0,Microsoft,0,2,3488,5.834810737,0
9321,Our House Party!,Wii,2009,Simulation,Majesco,0.13,0,0,0.01,0.14,16,0,Nintendo,0,3,4489,4.406719247,0
9322,Jikkyou Powerful Pro Baseball Heroes,3DS,2016,Action,Konami Digital Entertainment,0,0,0.14,0,0.14,36,0,Nintendo,1,5,1435,6.622736324,0
9323,Diner Dash: Flo on the Go,DS,2009,Puzzle,Zoo Games,0.13,0,0,0.01,0.14,25,1,Nintendo,0,6,4489,2.564949357,0
9324,Age of Empires: Collector's Edition,PC,2000,Strategy,Ubisoft,0.02,0.1,0,0.02,0.14,35,1,PC,0,5,1609,2.708050201,0
9325,Skylanders Giants,3DS,2012,Action,Activision,0.12,0.01,0,0.01,0.14,17,0,Nintendo,0,2,1737,7.027314514,0
9326,NCAA College Basketball 2K3,XB,2002,Sports,Sega,0.11,0.03,0,0.01,0.14,27,0,Microsoft,0,4,1831,4.94875989,0
9327,Open Season,DS,2006,Platform,Ubisoft,0.12,0,0,0.01,0.14,11,0,Nintendo,0,2,2257,6.12905021,0
9328,Transformers: Prime,WiiU,2012,Action,Activision,0.09,0.03,0,0.01,0.14,19,1,Nintendo,0,2,1737,7.028201432,0
9329,Hexyz Force,PSP,2010,Role-Playing,Atlus,0.07,0,0.06,0.01,0.14,11,0,Sony,0.428571429,2,3712,5.087596335,0
9330,Cake Mania 3,DS,2009,Simulation,Majesco Entertainment,0.13,0,0,0.01,0.14,12,1,Nintendo,0,3,4489,4.043051268,0
9331,"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?",PSP,2009,Role-Playing,NIS America,0,0,0.13,0,0.14,64,0,Sony,0.928571429,12,4489,2.890371758,0
9332,Cities: Skylines,PC,2015,Simulation,Paradox Interactive,0,0.13,0,0.01,0.14,16,1,PC,0,2,1809,4.905274778,0
9333,World Tour Soccer 2002,PS2,2002,Sports,Sony Computer Entertainment,0.07,0.05,0,0.02,0.14,22,1,Sony,0,4,1831,4.859812404,0
9334,Deepak Chopra's Leela,Wii,2011,Misc,THQ,0.11,0.01,0,0.01,0.14,21,0,Nintendo,0,3,3488,6.866933284,0
9335,My Fitness Coach: Club,PS3,2011,Sports,Ubisoft,0,0.1,0,0.04,0.14,22,1,Sony,0,4,3488,7.07834158,0
9336,Vampire Moon: The Mystery of the Hidden Sun,DS,2010,Adventure,City Interactive,0.12,0.01,0,0.01,0.14,43,1,Nintendo,0,8,3712,2.890371758,0
9337,Okami,PS3,2012,Action,Capcom,0,0,0.14,0,0.14,5,0,Sony,1,1,1737,6.388561406,0
9338,Jonny Moseley Mad Trix,PS2,2001,Sports,3DO,0.07,0.05,0,0.02,0.14,22,0,Sony,0,4,1537,3.688879454,0
9339,Famista Returns,3DS,2015,Sports,Namco Bandai Games,0,0,0.14,0,0.14,15,0,Nintendo,1,2,1809,6.795705775,0
9340,Happy Feet,Wii,2006,Action,Midway Games,0.12,0,0,0.01,0.14,10,0,Nintendo,0,2,2257,5.225746674,0
9341,Monster House,GC,2006,Adventure,THQ,0.11,0.03,0,0,0.14,13,0,Nintendo,0,2,2257,6.163314804,0
9342,The X-Factor,PS3,2010,Misc,Deep Silver,0,0.1,0,0.03,0.14,12,0,Sony,0,2,3712,4.304065093,0
9343,Marvel vs. Capcom 2: New Age of Heroes,DC,2000,Fighting,Virgin Interactive,0,0,0.14,0,0.14,38,1,Sega,1,8,1609,1.386294361,0
9344,Pipe Dreams 3D,PS,2001,Puzzle,Empire Interactive,0.08,0.05,0,0.01,0.14,14,0,Sony,0,3,1537,2.63905733,0
9345,X-Blades,X360,2009,Action,SouthPeak Games,0.1,0.02,0.02,0.01,0.14,8,0,Microsoft,0.142857143,1,4489,2.995732274,0
9346,Cruise Ship Vacation Games,Wii,2009,Puzzle,Avanquest,0.13,0,0,0.01,0.14,26,0,Nintendo,0,4,4489,1.945910149,0
9347,Battlefield: Hardline,PC,2015,Shooter,Electronic Arts,0,0.13,0,0.01,0.14,21,1,PC,0,2,1809,7.455298486,0
9348,Mojo!,PS2,2003,Puzzle,Mindscape,0.07,0.05,0,0.02,0.14,5,0,Sony,0,1,1819,1.098612289,0
9349,X-Blades,PS3,2009,Action,SouthPeak Games,0.07,0.03,0.02,0.02,0.14,8,0,Sony,0.142857143,1,4489,3.044522438,0
9350,Horse Life Adventures,Wii,2009,Simulation,Valcon Games,0.12,0.01,0,0.01,0.14,21,0,Nintendo,0,3,4489,2.708050201,0
9351,Doom,GBA,2001,Shooter,Activision,0.1,0.04,0,0,0.14,4,0,Nintendo,0,1,1537,4.127134385,0
9352,Asphalt: Urban GT 2,DS,2006,Racing,Ubisoft,0.09,0.04,0,0.01,0.14,19,1,Nintendo,0,4,2257,6.126869184,0
9353,Doshin the Giant,GC,2002,Simulation,Nintendo,0,0,0.14,0,0.14,16,0,Nintendo,1,3,1831,4.672828834,0
9354,Cabela's African Safari,X360,2006,Sports,Activision Value,0.13,0,0,0.01,0.14,23,0,Microsoft,0,3,2257,3.33220451,0
9355,Jim Henson's the Muppets: On With the Show!,GBA,2003,Action,TDK Mediactive,0.1,0.04,0,0,0.14,43,1,Nintendo,0,8,1819,3.465735903,0
9356,Sphinx and the Cursed Mummy,GC,2003,Action,THQ,0.11,0.03,0,0,0.14,27,0,Nintendo,0,5,1819,5.375278408,0
9357,Grand Kingdom,PS4,2016,Role-Playing,NIS America,0.08,0,0.04,0.02,0.14,13,0,Sony,0.285714286,2,1435,4.33073334,0
9358,MTV Music Generator 3: This Is the Remix,PS2,2004,Misc,Codemasters,0.07,0.05,0,0.02,0.14,40,1,Sony,0,8,1689,3.761200116,0
9359,Okaeri! Chibi-Robo! Happy Richie Oosouji,DS,2009,Adventure,Nintendo,0,0,0.14,0,0.14,40,0,Nintendo,1,5,4489,6.432940093,0
9360,NCIS,X360,2011,Adventure,Ubisoft,0.1,0.03,0,0.01,0.14,4,0,Microsoft,0,1,3488,7.079184395,0
9361,Mx vs. ATV Reflex,DS,2009,Racing,THQ,0.13,0,0,0.01,0.14,17,0,Nintendo,0,4,4489,6.652863029,0
9362,Gourmet Chef: Cook Your Way to Fame,DS,2008,Misc,Ubisoft,0.13,0,0,0.01,0.14,35,1,Nintendo,0,7,3121,6.626717749,0
9363,Under Night In-Birth,PS3,2015,Fighting,Aksys Games,0.07,0.01,0.05,0.02,0.14,20,0,Sony,0.357142857,3,1809,4.510859507,0
9364,Rocksmith 2014 Edition Remastered,PS4,2016,Music,Ubisoft,0.11,0,0,0.03,0.14,33,0,Sony,0,4,1435,7.342779189,0
9365,.hack//Link,PSP,2010,Role-Playing,Namco Bandai Games,0,0,0.14,0,0.14,11,0,Sony,1,1,3712,6.047372179,0
9366,NFL Blitz 20-03,XB,2002,Sports,Midway Games,0.11,0.03,0,0.01,0.14,15,0,Microsoft,0,3,1831,4.219507705,0
9367,Eternal Eyes,PS,2000,Role-Playing,Crave Entertainment,0.08,0.05,0,0.01,0.14,12,0,Sony,0,2,1609,1.791759469,0
9368,Gundam Breaker 2,PS3,2014,Action,Namco Bandai Games,0,0,0.14,0,0.14,16,1,Sony,1,3,3043,6.64118217,0
9369,I Spy: Universe,DS,2010,Puzzle,Scholastic Inc.,0.13,0,0,0.01,0.14,15,1,Nintendo,0,3,3712,2.397895273,0
9370,Football Manager 2012,PSP,2011,Sports,Sega,0,0.1,0,0.04,0.14,21,1,Sony,0,3,3488,6.870053412,0
9371,Bejeweled 3,X360,2011,Puzzle,PopCap Games,0.13,0,0,0.01,0.14,11,1,Microsoft,0,2,3488,4.219507705,0
9372,Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,PSP,2010,Role-Playing,Nippon Ichi Software,0.07,0,0.06,0.01,0.14,57,1,Sony,0.428571429,8,3712,3.761200116,0
9373,Top Spin 3,DS,2008,Action,D3Publisher,0.11,0.02,0,0.01,0.14,10,1,Nintendo,0,3,3121,3.850147602,0
9374,Disney's Cinderella: Magical Dreams,GBA,2005,Platform,Buena Vista,0.1,0.04,0,0,0.14,35,1,Nintendo,0,4,1927,1.791759469,0
9375,Legends of Wrestling,XB,2002,Fighting,Acclaim Entertainment,0.1,0.03,0,0,0.14,20,0,Microsoft,0,3,1831,4.543294782,0
9376,NBA 2K13,WiiU,2012,Sports,Take-Two Interactive,0.08,0.04,0,0.01,0.14,8,0,Nintendo,0,2,1737,5.92157842,0
9377,The Darkness II,PC,2012,Shooter,Take-Two Interactive,0.1,0.03,0,0.01,0.14,15,0,PC,0,3,1737,5.918893854,0
9378,Paws & Claws: Pet Vet 2,DS,2007,Simulation,THQ,0.13,0,0,0.01,0.14,23,1,Nintendo,0,6,2687,6.376726948,0
9379,Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,PS4,2017,Role-Playing,Tecmo Koei,0.07,0,0.06,0.02,0.14,49,1,Sony,0.428571429,9,1573,6.09356977,0
9380,Avatar: The Last Airbender - The Burning Earth,X360,2007,Action,THQ,0.11,0.01,0,0.01,0.14,46,1,Microsoft,0,8,2687,6.378426184,0
9381,Ratatouille,GC,2007,Action,THQ,0.11,0.03,0,0,0.14,11,0,Nintendo,0,1,2687,6.380122537,0
9382,Lost Dimension,PSV,2014,Role-Playing,Nippon Ichi Software,0.07,0.03,0.02,0.03,0.14,14,0,Sony,0.142857143,2,3043,4.624972813,0
9383,Fear Factor: Unleashed,GBA,2004,Action,Hip Interactive,0.1,0.04,0,0,0.14,22,1,Nintendo,0,3,1689,2.079441542,0
9384,Tomb Raider: The Prophecy,GBA,2002,Action,Ubisoft,0.1,0.04,0,0,0.14,25,1,Nintendo,0,4,1831,4.875197323,0
9385,SingStar Vol. 3,PS3,2008,Misc,Sony Computer Entertainment,0,0.11,0,0.03,0.14,15,1,Sony,0,3,3121,6.326149473,0
9386,World Championship Poker: Howard Lederer - All In,PSP,2006,Misc,505 Games,0.13,0,0,0.01,0.14,49,1,Sony,0,8,2257,3.912023005,0
9387,Uta no * Prince-Sama: Repeat,PSP,2011,Adventure,Broccoli,0,0,0.14,0,0.14,28,1,Sony,1,5,3488,3.465735903,0
9388,Rayman Arena,GC,2002,Racing,Ubisoft,0.11,0.03,0,0,0.14,12,0,Nintendo,0,2,1831,4.86753445,0
9389,007: Quantum of Solace,DS,2008,Action,Activision,0.11,0.01,0,0.01,0.14,22,1,Nintendo,0,4,3121,6.473890696,0
9390,SBK 2011: FIM Superbike World Championship,PS3,2011,Racing,Black Bean Games,0.01,0.1,0,0.03,0.14,42,1,Sony,0,6,3488,3.761200116,0
9391,Casper: Spirit Dimensions,PS2,2001,Platform,TDK Mediactive,0.07,0.05,0,0.02,0.14,25,1,Sony,0,3,1537,0.693147181,0
9392,College Hoops 2K8,PS3,2007,Sports,Take-Two Interactive,0.13,0,0,0.01,0.14,17,0,Sony,0,3,2687,5.187385806,0
